TEAM_ABBREVIATION,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,GAME_TIMESTAMP,WEIGHTS,PLAYER_ID,TEAM_CONFERENCE,TEAM_SLUG,W,L,PCT,CONF_RANK,DIV_RANK
ATL,19.578735675950576,3.2298281706206184,7.4596887768791005,0.3858893963229117,1.0366479086139442,3.166007709802303,0.21786614758388145,1.4501499050914712,1.8123167979992558,0.38262391675583696,0.9482401840402312,2.660008133949159,3.60824831798939,2.275090643622673,1.1604226046869148,0.6429667767248863,0.3746336429967763,0.49627462823607604,1.498382156494826,1.4742178205097862,8.946454154946654,-1.559539096332771,18.581366756446005,0.10649968338056011,0.00240800198190448,17.901641864615986,1.0,4736.977471194001,4736.977471194001,4736.977471194001,9548.567394487702,8583.153596211796,8828.087017863478,8564.977603106227,6126.053952852852,7458.672038130622,6566.4902642791985,6115.545750253046,6397.018958931647,5948.583269368245,5835.02672416508,8214.550069379959,8469.14051922195,7922.929436398468,6805.641346260239,5450.0317329947,4257.274835552327,3754.539574510252,4823.897460095167,7355.500714045959,8976.620420775907,8419.266077584276,9606.473688504639,1234.4083219997883,87.25234416811043,9433.9123363423,1.0,1721209981.3386695,0.05874329693758738,1417756.9,East,hawks,14,12,0.538,7,3
BOS,19.552107955323912,3.212365444093473,7.0423396880702835,0.36645237430193706,1.3562701369207033,3.7697251915503855,0.23200908876609874,1.3715922241259682,1.7383517019653705,0.3452184325053158,0.8994881014523008,2.8244241909573056,3.723912292409606,1.960113182922237,0.9380827047789213,0.6117882789148067,0.4968131213602004,0.3078485220851055,1.3819785512273632,1.5305366575280694,9.152593249233616,3.5587051449086875,18.949179270554602,0.04872202119634702,0.00039170112869358893,18.41009166203618,1.0,1284.9117178728707,1284.9117178728707,1284.9117178728707,7102.72913659522,6381.394685459881,6860.09362331448,6356.57856362974,4494.561410751154,5585.538896928696,4996.216492736556,4764.793137679017,4937.530660041854,4665.371387825891,4166.58642590415,5743.254587179438,5797.948527196248,5795.725861312123,5286.4843293318145,4119.4623048460035,3013.041118887507,2116.3404156492993,3926.0921199816967,5510.533648269314,6660.248002583674,4857.821495369213,6851.741883011855,994.9372818539676,70.7027090416284,6775.650404852018,1.0,1725953374.4247415,0.06016458869676571,1393070.0555555555,East,celtics,20,5,0.8,2,1
CLE,18.158272849534793,3.0739951476640486,6.367738058583488,0.4055332335555956,1.0934053854629655,2.8534752296337884,0.2386231229253321,1.032002752713526,1.3811975444202385,0.3146030562272044,0.6792292651589769,2.446190760567091,3.125420025726068,2.016722784249507,0.928295327483362,0.5926707829155684,0.3220539384520926,0.34846994244018215,1.3711410660037922,1.2757050248019923,8.273398433504589,1.5616458980423944,16.864865477369754,0.07121459883775963,0.00146469248334903,16.338396071678453,1.0,3216.063490752347,3216.063490752347,3216.063490752347,9837.01186279616,8609.885705062794,9263.016662494614,8214.713563575684,6126.022363612647,7895.744519346061,6479.103791677473,6495.848156813363,6675.374650509344,6198.424697567463,6099.588414985048,8395.599607270204,8822.265766213117,7753.010101202434,6740.121330523509,5468.752819054565,4255.643083752121,2684.139224839854,4420.518556840503,7388.684554331291,9115.845672315818,7635.372408018164,9848.578935800351,1245.991423070967,85.6039013736378,9658.918615502054,1.024576879272479,1721959638.3466105,0.053604770398050026,1488701.7,East,cavaliers,21,4,0.84,1,1
NOP,18.542996141975603,3.2833943916525525,7.249283408366953,0.3637907833383434,0.8351710925333538,2.4775508148667584,0.17544211864430825,1.2220475304612592,1.5883386830213013,0.34640188270334116,1.008701357569602,2.3630488283819635,3.3717501859515657,1.9781506507958704,1.1170932141519327,0.7317626279905396,0.37911300118324237,0.5324062518423437,1.3819802603713902,1.355673143608722,8.624007406299716,-1.7480541043197373,17.852867279004816,0.0530189865387483,0.00014507029130325218,17.03083059392807,1.0,3649.8284962779553,3649.8284962779553,3649.8284962779553,9657.09062039393,8430.567559814495,8644.2232976691,8468.625020019586,6631.9172275543815,8384.120154383074,6848.29405983772,6008.081541106791,6269.408814248169,5798.796107348154,5255.107196533673,8058.061453873239,8162.221314081902,7672.349697989835,6637.504650442194,5138.004475333254,4023.3840403334702,4154.827455310336,3990.894659250605,7259.006381266444,8944.198221167191,7196.907643629098,9423.835654234046,1216.4615463750686,82.88230370534028,9366.470307627407,1.002636169588642,1722040744.999008,0.19010786020016576,1383499.7391304348,West,pelicans,5,21,0.192,15,5
CHI,18.650849735844737,3.0727380769424104,6.616425014405523,0.3869850630183066,1.0393043724507156,2.8609446730169266,0.24251459514739043,1.1465494372805936,1.4495056458246953,0.33464281718639943,0.7317540911275975,2.422656846044453,3.1544109371720506,1.817701515846593,0.9774993448901974,0.7234585926775499,0.3714557702437219,0.3805894309592436,1.4630341258986397,1.2256547507351014,8.331329963616131,-1.2151235353118603,17.1504191058661,0.05051669643564386,0.001914467555228305,16.532575514928034,1.0,3925.2261797998885,3925.2261797998885,3925.2261797998885,9145.413186565027,8185.035585666279,8680.419845427388,7744.832448446874,5861.377864966513,7385.3696896105885,6029.55972818232,5926.15039266892,6161.183368885786,5709.440517042126,5554.961756203204,7950.986403002033,8263.064708467427,7418.257448971664,6268.141314901541,4804.122730116911,3746.3721609793674,2762.767810709077,4346.213846212029,7118.659388952183,8625.086431319765,7144.4042614118225,9095.477343488663,1152.2218093416373,79.62263693536055,9008.385015064112,1.0,1723926580.2612236,0.06819959212077384,1347355.45,East,bulls,10,15,0.4,10,4
DAL,17.12111692860148,2.9080776632130907,6.024819477432822,0.4047273662893246,0.8471888252721202,2.3255693569775624,0.2067696859340114,1.132953563193032,1.5454080032244206,0.31855673621568154,0.8040068234907158,2.397049606359354,3.2010564298500697,1.6626544959917364,0.9471452849511357,0.5479058105126626,0.4097907491952909,0.3241899768850984,1.3858333043498858,1.3575738465150473,7.796297714891334,0.3632842431932707,16.057491568871747,0.058713444218743804,0.00883406174861011,15.422590585421167,1.0,3388.3044483214153,3388.3044483214153,3388.3044483214153,10240.678808748122,8744.453976751383,9549.340368803127,7753.001091979646,6598.695206246765,8477.665313346373,6660.6761541312135,6271.738121717155,6389.0340570009075,6208.171779473777,5754.371650378973,8332.074160300526,8561.608151493845,8141.076014822313,6626.55662836446,5687.21420930182,4068.106860725078,2674.6093914929234,4204.352318977149,7185.984873776452,9296.071342783247,7538.379677777707,9969.667467389678,1243.283605474057,84.20786221605302,9859.233446918217,1.0154333547785204,1721680651.7093704,0.07556380499588396,1276109.75,West,mavericks,16,9,0.64,4,3
DEN,16.637073406492032,2.8234813637610854,5.721626564344578,0.38525370257881847,0.8472551164887198,2.2354140970621694,0.2528020946466293,1.0501806487650205,1.3809955491476216,0.30098909266303864,0.6780586054053669,2.1378315954625853,2.8158902008679525,1.8114451113781322,0.8052083953405316,0.5822530824950718,0.35953023354761315,0.3112602719132877,1.2813561984249282,1.1979633956388325,7.544398492775912,1.3946596204643373,15.660775953672177,0.06223651029564935,0.02018870679252599,14.902555553596088,1.0,2361.2579495580653,2361.2579495580653,2361.2579495580653,8481.133423869234,7434.304667971442,8145.552417976568,6550.89172854116,5370.8905634380135,7100.89996885773,5237.192758250834,5371.273200505837,5584.187945289482,5154.172652119045,5204.242271337316,7292.539783078229,7703.069972837206,6624.623332297332,5933.265240788171,4494.362093883004,3479.9987362714696,2113.9903113306004,3755.5293241924,6398.862388731701,7857.06354486333,5928.318094372972,8408.602494181823,1036.8336498413476,72.6008009424141,8332.553638104375,1.0,1724996016.7053447,0.08984097221271344,1224634.7142857143,West,nuggets,12,10,0.545,7,2
GSW,16.010323182460798,2.665828462475002,5.9560291080094565,0.38655732653179653,0.9313860751935972,2.6435330497464116,0.19448548786320508,0.991971809645539,1.3515942118539368,0.317510930388496,0.8954172750584991,2.282776860722849,3.178194135781348,2.1577802955661913,0.9851147927749796,0.5888973995464096,0.33977559411692876,0.3868894837210672,1.2533754666824521,1.1716920952326693,7.255014809789141,1.0052588141682206,16.10642240429108,0.041173910015060156,0.00021810275069282634,15.379721303656954,1.0,2340.895161918527,2340.895161918527,2340.895161918527,8983.392230777243,7582.654570808952,8111.617638904715,7155.575430065221,5572.577756078806,7136.096324340794,5789.809376300531,5437.199705553755,5601.984078725749,5145.841007645052,4752.001380943576,7120.101184207122,7184.375704373153,6462.372788346579,5610.240003124376,4699.21890741377,3451.974964506809,2627.9889423367495,3591.688345641511,6325.038709219104,8022.224145994161,6079.996299935188,8318.236669204465,1081.4882526674771,74.72541101974521,8253.04536216196,1.0030984965197043,1724919450.377231,0.0765135888498134,1100039.1578947369,West,warriors,14,10,0.583,5,1
HOU,16.139876056426637,2.7142104894622183,6.056550434450824,0.39338185185564145,0.7670361452408007,2.3430686039602007,0.21032308967309113,1.1573993763600696,1.5454833817373654,0.3298779879644681,0.9232736637381249,2.425609799802878,3.3488834635410027,1.4654678448975582,0.8227286467363054,0.5703838288459341,0.368538822892838,0.42495901271498504,1.3487010569146474,1.2952958627728404,7.3528565005253075,1.57085715116877,15.563757732600859,0.06744351616003239,0.0059941509455485155,14.812089257682212,1.0,2926.0620288866185,2926.0620288866185,2926.0620288866185,10195.390977134553,8598.143570915314,9275.787381659302,7602.411119818347,6420.744679331991,8302.792522787326,6398.088935922498,5927.523874817148,6105.726602903915,5747.559524218011,5367.398841483725,7873.552461764496,8081.439501568096,8151.189142775051,6780.89083961021,5256.223425267913,3948.7219718185816,2968.82228785396,4006.590842046165,7021.095130114067,9066.80381951966,6849.267760589032,9710.574491606527,1182.384128219896,81.48493465439297,9613.955445412876,1.0,1722962672.3782277,0.05539705177515022,1417485.15,West,rockets,17,8,0.68,2,1
LAC,19.845075229830186,3.3663075078919658,7.418870110681329,0.4032033795953358,0.9192311727136402,2.694906744687023,0.20460918622420923,1.3588750742896705,1.7400192420887919,0.3857824491811612,1.0554106674955526,2.842572379592581,3.897983047088134,2.064159836373989,1.3024477894571895,0.7816377594239053,0.3999002856965479,0.45308951554917276,1.52770569355067,1.586122805190283,9.010721262787241,0.42327445088090543,19.026707019758156,0.0675091842891098,0.004494637785938513,18.25517140920391,1.0,3201.896290712245,3201.896290712245,3201.896290712245,7875.232299551464,6918.990229119648,7310.265945320801,7034.922721538539,5547.931611456606,6956.162029330304,5818.050455981365,5243.207502317437,5450.615246206683,4985.117485573718,4449.509793354429,6636.9582977297305,6646.078108022784,6588.827139324313,4983.945919559636,4289.566391924244,3398.3456438763037,3160.6140507448963,4351.247458271155,5924.043418183419,7406.683981954725,6426.994406837351,7756.209900796367,1082.2855013271424,75.84414815650695,7659.164228270145,1.0,1724674426.7416854,0.1521975213236017,1242523.0909090908,West,clippers,14,11,0.56,6,2
